Select3,リビング,JumpCommand,Jump_A
,ロフト上,JumpCommand,Jump_B
,キッチン,JumpCommand,Jump_C
Jump_A_Start,,,
,,調べられるもの,
Select4,写真立て,JumpCommand,Jump_D
,時計,JumpCommand,Jump_E
,クローゼット,JumpCommand,Jump_F
,机の上の書類,JumpCommand,Jump_G
,終わり,JumpCommand,Jump_Main_ReDirect
Jump_D_Start,,,
,,家族との仲良さそうな写真,
,,写真の裏に日付が書いてある,
JumpCommand,Jump_A_Start,,
Jump_E_Start,,,
,,日付や湿度温度なども教えてくれる系の時計,
,,今日の日付を知ることが出来る,
JumpCommand,Jump_A_Start,,
Jump_F_Start,,,
,,服がたくさんある,
,,地味なやつだったり地雷系だったりお姉さん系だったりいろんなタイプの服がある,
JumpCommand,Jump_A_Start,,
Jump_G_Start,,,
,,大学の書類があり、同じ大学の人だと知る,
JumpCommand,Jump_A_Start,,
Jump_B_Start,,,
,,調べられるもの,
Select3,日記,JumpCommand,Jump_D
,ぬいぐるみ,JumpCommand,Jump_E
,写真,JumpCommand,Jump_F
,終わり,JumpCommand,Jump_Main_ReDirect
Jump_D_Start,,,
,,女の日記で表紙に女の名前が書いてある,
,,たまに見る鍵付きの日記で4桁の番号が必要,
JumpCommand,Jump_B_Start,,
Jump_E_Start,,,
,,男の子のぬいぐるみ,
,,なんだか新しい質感,
JumpCommand,Jump_B_Start,,
Jump_F_Start,,,
,,壁に主人公の写真が貼ってある,
,,インスタに上げたような写真やいつ撮られたかわからない写真まで,
JumpCommand,Jump_B_Start,,
Jump_C_Start,,,
,,調べられるもの,
Select3,冷蔵庫,JumpCommand,Jump_D
,調味料,JumpCommand,Jump_E
,調理器具,JumpCommand,Jump_F
,終わり,JumpCommand,Jump_Main_ReDirect
Jump_D_Start,,,
,,中身は整頓されている,
,,冷凍食品がたくさんある,
JumpCommand,Jump_C_Start,,
Jump_E_Start,,,
,,ある程度揃っている,
,,見た事のない粉もある,
,,なんだか怪しい気がする,
JumpCommand,Jump_C_Start,,
Jump_F_Start,,,
,,綺麗に整頓されて全て洗われた状態で置いてある,
JumpCommand,Jump_C_Start,,
Jump_Main_ReDirect_Start,,,
,,眠気が襲いその場で倒れ込んでしまう,
,,暗闇からフェードイン,
,,布団で目が覚めた,
,,どれくらい寝たのか分からない,
,,なんだか頭が痛い,
,,目の前の扉を開ける,
,,女がテレビを見ていた,
,女,あっおはよー,
,女,家帰ったら倒れてたからびっくりしちゃったよ,
,女,なんか漁られた感じするけど何してたの？,
,男,あっ、えっなにも、,
,女,ふーんまあいいか,
,女,お腹すいてるでしょ、ご飯食べなよ,
,,女がキッチンに行き、手には炒飯を持ってくる,
,,なんだか前回よりも美味しそうに見える,
,,おとなしく食べることにする,
,男,いただきます,
,女,今回もすぐにはあげないよ？,
,男,今回も何かあるんですか,
,女,もちろん！,
,女,今回は、私の言ったことを繰り返して,
,女,〇〇〇には君しかいない,
,男,〇〇〇には君しかいない,
,女,〇〇〇は君を一生愛します,
,男,〇〇〇は君を一生愛します,
,女,世界一大好きな彼女です,
,男,世界一大好きな彼女です,
,女,よくできました！食べていいよっ,
,,目の前で顎に手を置きこちらを見つめている,
,,ガリッ,
,,なんか変な食感がする,
,男,なんだ,
