,キッチン,JumpCommand,Jump_C
Jump_A_Start,,,
,,調べられるもの,
Select5,写真立て,JumpCommand,Jump_D
,時計,JumpCommand,Jump_E
,クローゼット,JumpCommand,Jump_F
,机の上の書類,JumpCommand,Jump_G
,終わり,JumpCommand,Jump_Main_ReDirect
Jump_D_Start,,,
,,家族との仲良さそうな写真,
,,写真の裏に日付が書いてある,
JumpCommand,Jump_A_Start,,
Jump_E_Start,,,
,,日付や湿度温度なども教えてくれる系の時計,
,,今日の日付を知ることが出来る,
JumpCommand,Jump_A_Start,,
Jump_F_Start,,,
,,服がたくさんある,
,,地味なやつだったり地雷系だったりお姉さん系だったりいろんなタイプの服がある,
JumpCommand,Jump_A_Start,,
Jump_G_Start,,,
,,大学の書類があり、同じ大学の人だと知る,
JumpCommand,Jump_A_Start,,
Jump_B_Start,,,
,,調べられるもの,
Select4,日記,JumpCommand,Jump_D
,ぬいぐるみ,JumpCommand,Jump_E
,写真,JumpCommand,Jump_F
,終わり,JumpCommand,Jump_Main_ReDirect
Jump_D_Start,,,
,,女の日記で表紙に女の名前が書いてある,
,,たまに見る鍵付きの日記で4桁の番号が必要,
JumpCommand,Jump_B_Start,,
Jump_E_Start,,,
,,男の子のぬいぐるみ,
,,なんだか新しい質感,
JumpCommand,Jump_B_Start,,
Jump_F_Start,,,
,,壁に主人公の写真が貼ってある,
,,インスタに上げたような写真やいつ撮られたかわからない写真まで,
JumpCommand,Jump_B_Start,,
Jump_C_Start,,,
,,調べられるもの,
Select4,冷蔵庫,JumpCommand,Jump_D
,調味料,JumpCommand,Jump_E
,調理器具,JumpCommand,Jump_F
,終わり,JumpCommand,Jump_Main_ReDirect
Jump_D_Start,,,
,,中身は整頓されている,
,,冷凍食品がたくさんある,
JumpCommand,Jump_C_Start,,
Jump_E_Start,,,
,,ある程度揃っている,
,,見た事のない粉もある,
,,なんだか怪しい気がする,
JumpCommand,Jump_C_Start,,
Jump_F_Start,,,
,,綺麗に整頓されて全て洗われた状態で置いてある,
JumpCommand,Jump_C_Start,,
Jump_Main_ReDirect_Start,,,
,,眠気が襲いその場で倒れ込んでしまう,
,,暗闇からフェードイン,
,,布団で目が覚めた,
,,どれくらい寝たのか分からない,
,,なんだか頭が痛い,
,,目の前の扉を開ける,
,,女がテレビを見ていた,
,女,あっおはよー,
,女,家帰ったら倒れてたからびっくりしちゃったよ,
,女,なんか漁られた感じするけど何してたの？,
,男,あっ、えっなにも、,
,女,ふーんまあいいか,
,女,お腹すいてるでしょ、ご飯食べなよ,
,,女がキッチンに行き、手には炒飯を持ってくる,
,,なんだか前回よりも美味しそうに見える,
,,おとなしく食べることにする,
,男,いただきます,
,女,今回もすぐにはあげないよ？,
,男,今回も何かあるんですか,
,女,もちろん！,
,女,今回は、私の言ったことを繰り返して,
,女,〇〇〇には君しかいない,
,男,〇〇〇には君しかいない,
,女,〇〇〇は君を一生愛します,
,男,〇〇〇は君を一生愛します,
,女,世界一大好きな彼女です,
,男,世界一大好きな彼女です,
,女,よくできました！食べていいよっ,
,,目の前で顎に手を置きこちらを見つめている,
,,ガリッ,
,,なんか変な食感がする,
,男,なんだ,
,,口から取り出そうとする,
,,女に口を手で抑えられた,
,女,ちゃんと食べなきゃだめでしょ,
,,これは飲み込むしかない,
,,どうにか頑張って飲み込んだ,
,,なんだか嫌な予感がする,
,,気味が悪く感じる,
,女,よしじゃあ今日もいい子してるんだよ,
,,女は外に出て行った,
,,どうやら自分はこの女と付き合っているらしい,
,,何故そうなったのか未だに思い出せない,
,,最後の記憶はサークルで飲み会に行ったこと,
,,そこで何かが起こったのは確かだ,
,,この首輪を外せそうな何かを探さないと,
,,何を探そうか,
Select3,ニッパー,JumpCommand,Jump_G
,﻿首輪を取る鍵,JumpCommand,Jump_H
,﻿ドライバー,JumpCommand,Jump_I
Jump_G_Start,,,
,,リビングにあるキャビネットの中を探す,
,,見つからない,
Select1,他のものを探しに行く,JumpCommand,Jump_J
Jump_J_Start,,,
Select2,﻿首輪を取る鍵,JumpCommand,Jump_H
,﻿ドライバー,JumpCommand,Jump_I
Jump_H_Start,,,
,,ロフト上を探す,
,,金庫を見つけたが暗号入力が必要らしい,
,,プレイヤーが設定した誕生日とかできたらいいです,
,,鍵を手に入れてポッケに入れて眠気がくる,
JumpCommand,Jump_Main_A,,
Jump_I_Start,,,
,,リビングにあるキャビネットの中を探す,
,,ドライバー見つかる,
,,柱に取り付けられてる金具のネジを外す,
,,金具ごと外すことができた,
,,脱出を試みるが家を出てすぐ倒れ込んでしまう,
JumpCommand,Jump_Main_B,,
Jump_Main_B_Start,,,
,,暗闇からフェードイン,
,,また眠ってしまっていたようだ,
,,いつも通り扉を開けよう,
,,ガチャン,
,男,え,
,,手首を見ると手錠のようなものがかかっている,
,,首輪の鎖も心なしか短く太くなっている,
,男,おい、これ！,
,女,うん〇〇〇が逃げようとしたのが悪いんだよ？,
,女,本当はこんなことしたくないんだけどねえ,
,女,これでずっと私の〇〇〇,
,,この部屋には何もものがない,
,,自分に出来ることはひとつも無いことを察した,
,,END1,
Scenario_End,,,
Jump_Main_A_Start,,,
,,暗闇からフェードイン,
,,また布団の中だ,
,,首元を触るとまだ首輪が付いているのがわかる,
,,ポケットを触ると、鍵がある,
,,今日も扉を開けると女が座っていた机でノートパソコンをいじっている,
,女,おはよう,
,男,おはよう,
,女,ねえ、この家から出ようとしてる？,
,男,.....つ！,
,女,あのね、〇〇〇のために言うんだけどね、,
,女,〇〇〇は私といるのが一番幸せなの,
,女,自分の家に帰る必要なんてないでしょ？ね？,
,,なんだろう,
,,前と少し違う感じがする,
,,気の所為だろうか,
,女,さあご飯食べましょ,
,,女はノートパソコンをしまいキッチンに歩いていく,
,,手には炒飯を2つ持って戻ってきた,
,女,今日は私も一緒に食べようかな,
,,黒いものが散りばめられた炒飯と普通の炒飯,
,,前者が自分の前に置かれる,
,,新しいトッピングだろうか,
,,今日も美味しそうだ,
,女,じゃあ今日は一,
,女,私と〇〇〇の昨日との違いをそれぞれ答えてね,
,男,違い、？,
,女,うん！どこが変わったでしょうか,
,女,じゃあまず〇〇〇の変化はなーんだ？,
,男,俺に変化なんて,
,男,あっ、,
,,ふと視点を落とすと,
,,指の爪が短くなっていることに気づく,
,男,つめ、短くなってる,
,女,だいせいかい！よくできました,
,女,それじゃあ私はどこが変わったでしょうか！,
Jump_Select_Start,,,
,,彼女はどこが変わっただろうか,
Select3,爪,JumpCommand,Jump_L
,﻿髪,JumpCommand,Jump_M
,﻿メイク,JumpCommand,Jump_N
Jump_L_Start,,,
,女,残念、短くしたの昨日,
,男,ごめん次こそ当てる,
JumpCommand,Jump_Select_Start,,
Jump_M_Start,,,
,女,何も変えてないよ。それ言えばいいと思ってるでしょ。,
,女,はあ、全然見てないんだね,
,男,ごめん次こそ当てる,
JumpCommand,Jump_Select_Start,,
Jump_N_Start,,,
,女,正解！少しだけ毛先切ったの！,
JumpCommand,Jump_Main_A,,
Jump_Main_A_Start,,,
,女,も一私の事大好きなんだからー,
,女,はい、じゃあいただきます,
,男,、...いただきます,
,,黒いものが何か気になるがお腹は空いている,
,,女が食べる炒飯からはガリッという音が聞こえる,
,女,〇〇〇は私の一部、私も〇〇〇の一部なんだよ,
,,何を言っているんだろう,
,,炒飯をいただこう,
,,炒飯を一口口に運ぶ,
,,なんだろう飲み込めない,
,,喉が異物を拒んでいるように感じる,
,女,どうしたの？,
,男,飲み込めない,
,女,は？私の作った炒飯食べれないっていうの？,
,女,〇〇〇はそうやって私を拒むんだ,
,,頑張って飲み込もうか,
Select2,﻿飲み込む,JumpCommand,Jump_Main_C
,﻿飲み込まない,JumpCommand,Jump_Main_A
Jump_Main_C_Start,,,
,,ゴクン,
,女,よくできました,
,女,〇〇〇の身体に入れて幸せだよお,
,,何を言っているのかわからないが喜んでいるようだ,
,,なんだかこちらも嬉しくなってきた,
,,本当に自分の家に帰らなくてもいいかもしれない,
,,寝てるだけでご飯出てくるしちゃんと寝床あるし,
,,俺は脱出することを諦めた,
,,END2,
Scenario_End,,,
Jump_Main_A_Start,,,
,,ゴクン,
,,飲み込んだ振りをして口の端に含んだままにした,
,女,よくできました,
,女,それじゃあ私行くから、大人しくね,
,,女は早急に炒飯を食べ終わり家を出ていった,
,,口に残った炒飯を皿に吐き出す,
,,よく見ると髪の毛のようなものが混じっている,
,,もしかしたら昨日の炒飯も何か入っていたのかも想像すると吐き気がしてきた,
,,すぐに家から脱出しよう,
,,まずはポケットの鍵を首に使う,
,,ガチャリ,
,男,よし、外れた,
,,首にくっきりと首輪のあとが付いている,
,,何か家から持って行こう,
Jump_Select_Start,,,
Select4,リビングを探索する,JumpCommand,Jump_O
,ロフト上を探索する,JumpCommand,Jump_P
,キッチンを探索する,JumpCommand,Jump_Q
,終わり,JumpCommand,Jump_Main_A
Jump_O_Start,,,
,,書類でも持って行こう,
JumpCommand,Jump_Select_Start,,
Jump_P_Start,,,
,,日記と隠し撮り写真を持って行こう,
JumpCommand,Jump_Select_Start,,
Jump_Q_Start,,,
,,怪しい粉を持って行こう,
JumpCommand,Jump_Select_Start,,
Jump_Main_A_Start,,,
,,この後はどうしよう,
Select3,謷察に行く,JumpCommand,Jump_Main_A
,﻿家に帰る,JumpCommand,Jump_Main_B
,大学に行く,JumpCommand,Jump_Main_C
Jump_Main_A_Start,,,
,,何か証拠品になるものを持って行かなきゃだめかな,
,,証拠品になりそうなものを謷察に持って行ったが取り合ってもらえない,
,,大学生どうしの痴話喧嘩だろうと片付けられた,
,,そこにちょうど女が通りかかる,
,女,あれ？〇〇〇？そこで何してるの,
,男,あっいや,
,謷察,彼女さんですか？お二人共仲良くしてくださいね、痴話喧嘩に付き合う暇はないんですから,
,女,すみませーん。ほら帰るよ,
,男,ちがっ、たすけ,
,女,帰るよ。お世話になりましたー。,
,,もう抵抗する気力もない,
,,ずっとこのままなのだろうと悟った,
,,END3,
Scenario_End,,,
Jump_Main_B_Start,,早く家に帰らなきゃ！,
,,あの女が戻ってくる前に,
,,久しぶりの日光によろめく,
,,ここがどこか分からない,
,,とりあえず道路の出よう,
,,人に会えるかもしれない,
,,なんとか道路に出た,
,,人が歩いてるのが見える,
,男,すみません、たすけ、,
,,緊張の意図が解けてその場に倒れてしまった,
,,目が覚めるとそこは病院だった,
,男,逃げられた、のか？,
,,ベッドの横にはあの女の家のものが置いてある,
,,俺が持ち出したものだ,
,男,やっぱり夢じゃなかったのか,
,,きっと脱出したことはバレていない,
,,だが俺とあの女は大学で接点があるに違いない,
,,また会ってしまうかもしれないだが今はあそこから出られたことに安堵してまた眠りについた,
,,END4,
Scenario_End,,,
Jump_Main_C_Start,,,
,,監禁されていてしばらく大学に行けていない,
,,大学へ行こう,
,,この道通ったことがある,
,,意外と大学近いかもしれない,
,,5分も歩けば着くだろう,
,,何事もなく大学に着いた,
,,大学から帰るところの友達を見つけた,
,男,たすけてくれ,
,友達,どうしたんだよ、風邪ひいたのか,
,男,女に監禁されてたんだ,
,友達,は？何言って,
,男,お願いだお前の家に泊めてくれ,
,男,同じ大学のやつっぽいんだよ,
,友達,よくわかんないけどわかった泊めてやるよ,
,,あの女のことだ,
,,俺の家まで特定されているかもしれない,
,,今日は友達の家に泊めてもらうことにした,
,,どこからか視線を感じる,
,,きっと気の所為だろう,
,,これからは女に会わず平穏な毎日であることを祈る,
,,END5,
Scenario_End,,,
